+--------+-------+-----------------------------------------------------------------------------------------------------+-------------------------------------------------------------------------+------------+
| Letter | Count | Names                                                                                               | Match                                                                   | StartDate  |
| A      | 6     | [Akmal, Akmal, Afridi, Alam, Aamer, Ajmal]                                                          | Pakistan v New Zealand                                                  | 2009-11-12 |
| A      | 6     | [Akmal, Akmal, Afridi, Alam, Aamer, Ajmal]                                                          | Pakistan v New Zealand                                                  | 2009-11-13 |
| O      | 6     | [Obuya, Obanda, Ouma, Obuya, Odhiambo, Onyango]                                                     | Kenya v Uganda                                                          | 2010-01-30 |
| O      | 6     | [Obuya, Obanda, Ouma, Obuya, Odhiambo, Odhiambo]                                                    | Kenya v Scotland                                                        | 2010-02-04 |
| B      | 6     | [Barnett, Bagai, Billcliff, Bhatti, Bin Zafar, Baidwan]                                             | Canada v United Arab Emirates                                           | 2010-02-11 |
| M      | 6     | [Mlambo, Masakadza, Matsikenyeri, Maruma, Masakadza, M'shangwe]                                     | Mountaineers v Mid West Rhinos                                          | 2010-02-12 |
| M      | 6     | [Masakadza, Masakadza, Matsikenyeri, Maruma, Mlambo, M'shangwe]                                     | Mountaineers v Matabeleland Tuskers                                     | 2010-02-13 |
| M      | 6     | [Mlambo, Masakadza, Matsikenyeri, Maruma, Masakadza, M'shangwe]                                     | Mountaineers v Southern Rocks                                           | 2010-02-15 |
| M      | 6     | [Mlambo, Masakadza, Maruma, Matsikenyeri, Masakadza, M'shangwe]                                     | Mountaineers v Namibia                                                  | 2010-02-17 |
| M      | 6     | [Masakadza, Matsikenyeri, Maruma, Masakadza, Mlambo, M'shangwe]                                     | Mountaineers v Mashonaland Eagles                                       | 2010-02-19 |
| A      | 6     | [Akmal, Afridi, Alam, Arafat, Ahmed, Ajmal]                                                         | Pakistan v England                                                      | 2010-02-20 |
| S      | 6     | [Symonds, Sharma, Singh, Suman, Singh, Singh]                                                       | Deccan Chargers v Kolkata Knight Riders                                 | 2010-03-12 |
| S      | 6     | [Srikkanth, Sivaramakrishnan, Subramania Siva, Suresh Kumar, Sivakumar, Suthesh]                    | Tamil Nadu v Himachal Pradesh                                           | 2010-03-14 |
| S      | 6     | [Symonds, Sharma, Suman, Singh, Singh, Singh]                                                       | Deccan Chargers v Chennai Super Kings                                   | 2010-03-14 |
| S      | 6     | [Symonds, Sharma, Singh, Suman, Singh, Singh]                                                       | Deccan Chargers v Kings XI Punjab                                       | 2010-03-19 |
| S      | 6     | [Suman, Sharma, Symonds, Smith, Sumanth, Singh]                                                     | Deccan Chargers v Chennai Super Kings                                   | 2010-04-10 |
| S      | 6     | [Suman, Sharma, Symonds, Sumanth, Singh, Sharma]                                                    | Deccan Chargers v Kings XI Punjab                                       | 2010-04-16 |
| A      | 6     | [Akmal, Afridi, Akmal, Alam, Aamer, Ajmal]                                                          | Pakistan v Bangladesh                                                   | 2010-05-01 |
| A      | 6     | [Akmal, Akmal, Afridi, Alam, Aamer, Ajmal]                                                          | Pakistan v Australia                                                    | 2010-05-02 |
| A      | 6     | [Akmal, Alam, Afridi, Akmal, Aamer, Ajmal]                                                          | Pakistanis v Northamptonshire                                           | 2010-07-03 |
| A      | 6     | [Akmal, Afridi, Akmal, Aamer, Akhtar, Ajmal]                                                        | Pakistan v Australia                                                    | 2010-07-05 |
| A      | 6     | [Akmal, Akmal, Afridi, Aamer, Akhtar, Ajmal]                                                        | Pakistan v Australia                                                    | 2010-07-06 |
+--------+-------+-----------------------------------------------------------------------------------------------------+-------------------------------------------------------------------------+------------+
