+--------+-------+-------------------------------------------------------------------------------------------------+-----------------------------------------------------------------------+------------+
| Letter | Count | Names                                                                                           | Match                                                                 | StartDate  |
| P      | 7     | [Patel, Patel, Parmar, Padia, Patel, Patel, Parikh]                                             | Gujarat v Baroda                                                      | 1999-01-03 |
| A      | 7     | [Atiq-uz-Zaman, Akhtar, Ahmed, Alam, Afridi, Ahmed, Asghar]                                     | Khan Research Laboratories v Peshawar                                 | 1999-09-30 |
| S      | 7     | [Sharma, Sidhu, Sodhi, Sharma, Singh, Singh, Singh]                                             | Punjab v Himachal Pradesh                                             | 1999-10-23 |
| K      | 7     | [Kumar, Kumar, Krishna, Kumar, Kumar, Kumar, Kumar]                                             | Bihar v Tripura                                                       | 1999-11-11 |
| S      | 7     | [Sharma, Singh, Saini, Singh, Singh, Singh, Singh]                                              | Punjab v Haryana                                                      | 1999-11-19 |
| A      | 7     | [Anwar, Ahmed, Alam, Akhtar, Abbasi, Arafat, Ahmed]                                             | Khan Research Laboratories v Islamabad                                | 2000-03-22 |
| A      | 7     | [Anwar, Ahmed, Alam, Akhtar, Arafat, Abbasi, Ahmed]                                             | Khan Research Laboratories v Habib Bank Limited                       | 2000-04-02 |
| A      | 7     | [Anwar, Ahmed, Akhtar, Alam, Arafat, Abbasi, Ahmed]                                             | Khan Research Laboratories v National Bank of Pakistan                | 2000-04-04 |
| A      | 7     | [Anwar, Ahmed, Alam, Akhtar, Abbasi, Arafat, Ahmed]                                             | Khan Research Laboratories v Karachi Whites                           | 2000-04-06 |
| H      | 7     | [Haque, Hasan, Hossain, Haque, Hossain, Hasan, Hossain]                                         | Dhaka Division v Biman Bangladesh Airlines                            | 2000-12-23 |
| A      | 7     | [Ashraf, Anwar, Aziz, Alam, Akhtar, Abbasi, Ajmal]                                              | Khan Research Laboratories v National Bank of Pakistan                | 2001-04-13 |
| A      | 7     | [Ashraf, Anwar, Akhtar, Alam, Aziz, Abbasi, Ahmed]                                              | Khan Research Laboratories v Pakistan Customs                         | 2001-04-15 |
| A      | 7     | [Anwar, Ahmed, Aziz, Akhtar, Abbasi, Ajmal, Ahmed]                                              | Khan Research Laboratories v Habib Bank Limited                       | 2001-04-17 |
| A      | 7     | [Anwar, Aziz, Alam, Ahmed, Akhtar, Abbasi, Ajmal]                                               | Khan Research Laboratories v Water and Power Development Authority    | 2001-04-21 |
| O      | 7     | [Otieno, Odumbe, Odoyo, Obuya, Obuya, Ouma, Ongondo]                                            | Kenya v Sri Lanka A                                                   | 2002-04-11 |
| O      | 7     | [Otieno, Obuya, Odoyo, Odumbe, Obuya, Ongondo, Onyango]                                         | Kenya v Australia                                                     | 2002-09-05 |
| S      | 7     | [Sharma, Singh, Sodhi, Singh, Sanwal, Singh, Sharma]                                            | Punjab v Himachal Pradesh                                             | 2002-12-04 |
| S      | 7     | [Singh, Singh, Salaria, Shafi, Sharma, Singh, Singh]                                            | Jammu and Kashmir v Punjab                                            | 2002-12-08 |
| S      | 7     | [Sharma, Sharma, Singh, Sodhi, Sanwal, Singh, Sharma]                                           | Punjab v Bengal                                                       | 2003-03-01 |
| S      | 7     | [Sharma, Singh, Sodhi, Singh, Sanwal, Sharma, Singh]                                            | Punjab v Maharashtra                                                  | 2003-03-04 |
| S      | 7     | [Singh, Sharma, Sodhi, Singh, Sanwal, Singh, Sharma]                                            | Punjab v Tamil Nadu                                                   | 2003-03-05 |
| A      | 7     | [Anwar, Arafat, Ashraf, Ahmed, Afridi, Akhtar, Ajmal]                                           | Khan Research Laboratories v Rawalpindi                               | 2003-03-20 |
| A      | 7     | [Anwar, Alam, Ahmed, Akhtar, Arafat, Afridi, Ajmal]                                             | Khan Research Laboratories v Habib Bank Limited                       | 2003-03-25 |
| A      | 7     | [Anwar, Ahmed, Akhtar, Ashraf, Arafat, Afridi, Ajmal]                                           | Khan Research Laboratories v Water and Power Development Authority    | 2003-03-28 |
| O      | 7     | [Otieno, Odumbe, Odoyo, Obuya, Otieno, Ongondo, Onyango]                                        | Kenya v Sri Lanka A                                                   | 2003-10-19 |
| O      | 7     | [Otieno, Odumbe, Odoyo, Otieno, Obuya, Ongondo, Onyango]                                        | Kenya v Sri Lanka A                                                   | 2003-10-25 |
| O      | 7     | [Otieno, Odumbe, Obuya, Odoyo, Otieno, Ongondo, Onyango]                                        | Kenya v Sri Lanka A                                                   | 2003-10-26 |
| A      | 7     | [Anwar, Alam, Arafat, Afridi, Ali, Asif, Ajmal]                                                 | Khan Research Laboratories v Pakistan Customs                         | 2003-12-21 |
| A      | 7     | [Anwar, Alam, Arafat, Ali, Afridi, Asif, Ajmal]                                                 | Khan Research Laboratories v Defence Housing Authority                | 2004-01-04 |
| A      | 7     | [Ahmed, Alam, Ahmed, Akmal, Ahmed, Ali, Ali]                                                    | Lahore v Hyderabad                                                    | 2004-03-28 |
| A      | 7     | [Anwar, Akhtar, Alam, Ali, Ali, Afridi, Ajmal]                                                  | Khan Research Laboratories v Sui Northern Gas Pipelines Limited       | 2005-04-06 |
| M      | 7     | [Matsikenyeri, Mlambo, Mawoyo, Maregwede, Mwayenga, Mpofu, Matanga]                             | Zimbabwe Under-23s v Boland                                           | 2005-11-20 |
| M      | 7     | [Mwakayeni, Maruma, Matambanadzo, Manyande, Mutizwa, Musoso, Mujaji]                            | Manicaland v Masvingo                                                 | 2006-02-02 |
| S      | 7     | [Sohal, Sodhi, Singh, Sharma, Sanwal, Singh, Sandhu]                                            | Punjab v Haryana                                                      | 2006-02-10 |
| S      | 7     | [Sohal, Sodhi, Singh, Sanwal, Singh, Sandhu, Singh]                                             | Punjab v Delhi                                                        | 2006-02-12 |
| M      | 7     | [Mawoyo, Masakadza, Matsikenyeri, Mufambisi, Meth, Manyumwa, Mpofu]                             | Zimbabwe A v Bangladesh A                                             | 2006-07-06 |
| O      | 7     | [Ouma, Obuya, Obuya, Odhiambo, Odoyo, Ongondo, Onyango]                                         | Kenya v Bermuda                                                       | 2007-01-29 |
| A      | 7     | [Asad, Ashraf, Ahmed, Akbar, Anjum, Ahmed, Altaf]                                               | Islamabad Leopards v Lahore Lions                                     | 2007-02-17 |
| A      | 7     | [Ashraf, Asad, Ahmed, Ahmed, Anjum, Akbar, Altaf]                                               | Islamabad Leopards v Abbottabad Rhinos                                | 2007-02-19 |
| A      | 7     | [Ashraf, Asad, Ahmed, Ahmed, Anjum, Akbar, Altaf]                                               | Islamabad Leopards v Multan Tigers                                    | 2007-02-23 |
| O      | 7     | [Ouma, Obuya, Obuya, Odoyo, Odhiambo, Onyango, Ongondo]                                         | Kenya v India A                                                       | 2007-08-14 |
| O      | 7     | [Obuya, Otieno, Obanda, Ouma, Odoyo, Ongondo, Otieno]                                           | Kenya v Scotland                                                      | 2008-08-12 |
| O      | 7     | [Obuya, Obanda, Ouma, Odoyo, Odhiambo, Ongondo, Otieno]                                         | Kenya v Zimbabwe                                                      | 2008-10-19 |
| O      | 7     | [Ouma, Obanda, Odoyo, Obuya, Odhiambo, Ongondo, Otieno]                                         | Kenya v South Africa                                                  | 2008-10-31 |
| O      | 7     | [Ouma, Obanda, Odoyo, Obuya, Odhiambo, Ongondo, Otieno]                                         | Kenya v South Africa                                                  | 2008-11-02 |
| V      | 7     | [van Wyk, von Rauenstein, van Wyk, van Schalkwyk, van Zyl, Vries, Volkwyn]                      | Free State v Border                                                   | 2009-01-11 |
| O      | 7     | [Ouma, Obanda, Obuya, Odoyo, Odhiambo, Onyango, Ongondo]                                        | Kenya v Zimbabwe                                                      | 2009-01-27 |
| O      | 7     | [Otieno, Obanda, Ouma, Obuya, Odhiambo, Ongondo, Odoyo]                                         | Kenya v Zimbabwe                                                      | 2009-01-29 |
| S      | 7     | [Sonkar, Sahu, Singh, Sharma, Singh, Sharma, Singh]                                             | Haryana v Services                                                    | 2009-02-19 |
| S      | 7     | [Sai, Sriram, Sumanth, Swaroop Kumar, Suresh, Sivakumar, Saraswathi Reddy]                      | Andhra v Hyderabad                                                    | 2009-02-21 |
| C      | 7     | [Chapungu, Chibhabha, Chauluka, Chinyengetere, Chisoro, Chitongo, Chinouya]                     | Centrals v Easterns                                                   | 2009-02-28 |
| M      | 7     | [Mlambo, Matsikenyeri, Masakadza, Marumisa, Maruma, Mutizwa, M'shangwe]                         | Easterns v Centrals                                                   | 2009-02-28 |
| M      | 7     | [Mlambo, Marumisa, Masakadza, Maruma, Mutizwa, Masakadza, M'shangwe]                            | Easterns v Westerns                                                   | 2009-03-07 |
| A      | 7     | [Anwar, Ali, Ahmed, Akhtar, Ali, Ayub, Ajmal]                                                   | Khan Research Laboratories v Pakistan International Airlines          | 2009-03-11 |
| A      | 7     | [Ali, Ayub, Abbas, Ahmed, Abbas, Abbas, Arif]                                                   | Sialkot Stallions v Faisalabad Wolves                                 | 2009-03-27 |
| O      | 7     | [Otieno, Ouma, Obuya, Odoyo, Odhiambo, Ongondo, Onyango]                                        | Kenya v Netherlands                                                   | 2009-04-01 |
| O      | 7     | [Ouma, Otieno, Obanda, Obuya, Odoyo, Onyango, Otieno]                                           | Kenya v Namibia                                                       | 2009-04-15 |
| O      | 7     | [Ouma, Obuya, Obanda, Obuya, Odoyo, Odhiambo, Onyango]                                          | Kenya v Ireland                                                       | 2009-07-12 |
| O      | 7     | [Obuya, Obanda, Ouma, Obuya, Odoyo, Odhiambo, Ongondo]                                          | Kenya v Canada                                                        | 2009-08-19 |
| M      | 7     | [Mawoyo, Masakadza, Matsikenyeri, Maruma, Marumisa, Masakadza, M'shangwe]                       | Mountaineers v Mashonaland Eagles                                     | 2009-09-19 |
| M      | 7     | [Mawoyo, Masakadza, Matsikenyeri, Maruma, Masakadza, M'shangwe, Musoso]                         | Mountaineers v Southern Rocks                                         | 2009-09-27 |
| O      | 7     | [Obuya, Obanda, Ouma, Obuya, Odoyo, Odhiambo, Onyango]                                          | Kenya v Zimbabwe                                                      | 2009-10-15 |
| O      | 7     | [Obuya, Obanda, Ouma, Obuya, Odoyo, Odhiambo, Onyango]                                          | Kenya v Zimbabwe                                                      | 2009-10-17 |
| O      | 7     | [Obuya, Obanda, Obuya, Ouma, Odoyo, Odhiambo, Onyango]                                          | Kenya v Zimbabwe                                                      | 2009-10-18 |
| M      | 7     | [Mawoyo, Mlambo, Maruma, Masakadza, Matsikenyeri, Masakadza, M'shangwe]                         | Mountaineers v Matabeleland Tuskers                                   | 2009-12-07 |
| M      | 7     | [Mawoyo, Mlambo, Mawudzi, Matsikenyeri, Marumisa, Masakadza, Musoso]                            | Mountaineers v Mid West Rhinos                                        | 2010-01-09 |
| A      | 7     | [Akmal, Akmal, Alam, Afridi, Anjum, Ajmal, Asif]                                                | Pakistan v Australia                                                  | 2010-01-29 |
| O      | 7     | [Obuya, Obanda, Ouma, Obuya, Odhiambo, Odhiambo, Otieno]                                        | Kenya v Netherlands                                                   | 2010-02-16 |
